sample_id,dataset,dataset_technology,dataset_country,dataset_city,dataset_sample_type,sex,age,stage,metastasis,disease,disease_type,disease_body_site
GSM2224829,EMIR00000009,in situ oligonucleotide,Japan,Tokyo,Cell derived exosomes,,,,,Oral squamous cell carcinoma,Cancer,Oral
GSM2793741,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,59,,,Hepatocellular carcinoma with liver cirrhosis,Cancer,Liver
GSM2793742,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,57,,,Hepatocellular carcinoma with liver cirrhosis,Cancer,Liver
GSM2793743,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,54,,,Hepatocellular carcinoma with liver cirrhosis,Cancer,Liver
GSM2793744,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,57,,,Hepatocellular carcinoma with liver cirrhosis,Cancer,Liver
GSM2793745,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,55,,,Hepatocellular carcinoma with liver cirrhosis,Cancer,Liver
GSM2793746,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,58,,,Liver cirrhosis,Cancer,Liver
GSM2793747,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,55,,,Liver cirrhosis,Cancer,Liver
GSM2793748,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,57,,,Liver cirrhosis,Cancer,Liver
GSM2793749,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,56,,,Liver cirrhosis,Cancer,Liver
GSM2793750,EMIR00000014,high-throughput sequencing,China,Beijing,Serum derived exosomes,M,54,,,Liver cirrhosis,Cancer,Liver
GSM2283811,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,Acute myeloid leukemia,Cancer,Blood system
GSM2283812,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,Acute myeloid leukemia,Cancer,Blood system
GSM2283813,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,Acute myeloid leukemia,Cancer,Blood system
GSM2283814,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,Acute myeloid leukemia,Cancer,Blood system
GSM2283815,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,Acute myeloid leukemia,Cancer,Blood system
GSM2283816,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,Acute myeloid leukemia,Cancer,Blood system
GSM2283817,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,Acute myeloid leukemia,Cancer,Blood system
GSM2283818,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,Acute myeloid leukemia,Cancer,Blood system
GSM2283819,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,,,
GSM2283820,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,,,
GSM2283821,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,,,
GSM2283822,EMIR00000015,in situ oligonucleotide,USA,Portland,Cell derived exosomes,,,,,,,
GSM4118113,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118114,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118115,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118116,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118117,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118118,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118119,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118120,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118121,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118122,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118123,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118124,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118125,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118126,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118127,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118128,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118129,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118130,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118131,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118132,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118133,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118134,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118135,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118136,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118137,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118138,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118139,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118140,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118141,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118142,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118143,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118144,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118145,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118146,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118147,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118148,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118149,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118150,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118151,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118152,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118153,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118154,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118155,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118156,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 8,,Prostate cancer,Cancer,Prostate
GSM4118157,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118158,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 8,,Prostate cancer,Cancer,Prostate
GSM4118159,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118160,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118161,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 5,,Prostate cancer,Cancer,Prostate
GSM4118162,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118163,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118164,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118165,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118166,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118167,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118168,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 8,,Prostate cancer,Cancer,Prostate
GSM4118169,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118170,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118171,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118172,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118173,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118174,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118175,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118176,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118177,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118178,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118179,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118180,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118181,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118182,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118183,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118184,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118185,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118186,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118187,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118188,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118189,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118190,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118191,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118192,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118193,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118194,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118195,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118196,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118197,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118198,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118199,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118200,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118201,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118202,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118203,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118204,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118205,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118206,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118207,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118208,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118209,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118210,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118211,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118212,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118213,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118214,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118215,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118216,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118217,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118218,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118219,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118220,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118221,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118222,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118223,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118224,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118225,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118226,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118227,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118228,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118229,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118230,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118231,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 8,,Prostate cancer,Cancer,Prostate
GSM4118232,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 7,,Prostate cancer,Cancer,Prostate
GSM4118233,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,Gleason Score 6,,Prostate cancer,Cancer,Prostate
GSM4118234,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118235,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118236,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118237,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118238,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
GSM4118239,EMIR00000019,in situ oligonucleotide,USA,Rensselaer,Urinary derived exosomes,,,,,,,
